
2024/01/11 (21:34:01) | ===> btop++ v.1.3.0
2025/03/20 (19:43:54) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/20 (19:55:21) | ===> btop++ v.1.4.0
2025/03/20 (19:55:21) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/20 (20:01:33) | ===> btop++ v.1.4.0
2025/03/20 (20:01:33) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/20 (20:07:52) | ===> btop++ v.1.4.0
2025/03/20 (20:07:52) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2025/03/20 (20:07:56) | ===> btop++ v.1.4.0
2025/03/20 (20:07:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/20 (20:07:57) | ===> btop++ v.1.4.0
2025/03/20 (20:07:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/20 (20:08:00) | ===> btop++ v.1.4.0
2025/03/20 (20:08:00) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/20 (21:18:55) | ===> btop++ v.1.4.0
2025/03/20 (21:18:55) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2025/03/20 (21:18:56) | ===> btop++ v.1.4.0
2025/03/20 (21:18:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/27 (17:12:19) | ===> btop++ v.1.4.0
2025/03/27 (17:12:19) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/30 (21:39:42) | ===> btop++ v.1.4.0
2025/03/30 (21:39:42) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/01 (22:47:10) | ===> btop++ v.1.4.0
2025/04/01 (22:47:10) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/01 (22:47:12) | ===> btop++ v.1.4.0
2025/04/01 (22:47:12) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/04 (14:38:50) | ===> btop++ v.1.4.0
2025/04/04 (14:38:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/04 (14:43:25) | ===> btop++ v.1.4.0
2025/04/04 (14:43:25) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/21 (22:14:10) | ===> btop++ v.1.4.0
2025/04/21 (22:14:10) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/21 (22:16:19) | ===> btop++ v.1.4.0
2025/04/21 (22:16:19) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/21 (22:19:45) | ===> btop++ v.1.4.0
2025/04/21 (22:19:45) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/21 (22:20:56) | ===> btop++ v.1.4.0
2025/04/21 (22:20:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/23 (09:56:31) | ===> btop++ v.1.4.0
2025/04/23 (09:56:31) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/23 (09:56:33) | ===> btop++ v.1.4.0
2025/04/23 (09:56:33) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/23 (09:56:53) | ===> btop++ v.1.4.0
2025/04/23 (09:56:53) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/30 (21:33:02) | ===> btop++ v.1.4.0
2025/04/30 (21:33:02) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/30 (21:33:35) | ===> btop++ v.1.4.0
2025/04/30 (21:33:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/30 (21:35:53) | ===> btop++ v.1.4.0
2025/04/30 (21:35:53) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/30 (21:39:26) | ===> btop++ v.1.4.0
2025/04/30 (21:39:26) | WARNING: Intel GPU: Failed to initialize PMU
